"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
498318.0732,915.20568,1047244.756,705.916477495745,1023.34977207209,13.1189938533288,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
323128.2816,702.37153,1047244.756,568.443736529835,1023.34977207209,12.6858046800153,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
289653.246,691.44481,1047244.756,538.194431409319,1023.34977207209,12.5764397830907,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
965743.794,1266.54878,1047244.756,982.722643475767,1023.34977207209,13.7806538544142,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
889607.8908,1219.57885,1047244.756,943.190272850606,1023.34977207209,13.6985360724931,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
738414.4212,1088.02916,1047244.756,859.31043354541,1023.34977207209,13.5122604923159,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
740744.1612,1087.31008,1047244.756,860.664952928839,1023.34977207209,13.5154105831233,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
547828.3764,962.43683,1047244.756,740.154292293168,1023.34977207209,13.2137173351267,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
686001.9276,1029.43293,1047244.756,828.252333289801,1023.34977207209,13.4386357166166,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
821053.6272,1167.32669,1047244.756,906.120095351604,1023.34977207209,13.618343705668,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
909863.316,1192.46528,1047244.756,953.86755684424,1023.34977207209,13.7210496650138,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
874664.2728,1215.59623,1047244.756,935.234875739779,1023.34977207209,13.681595403484,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
854422.1604,1222.18225,1047244.756,924.349587764283,1023.34977207209,13.6581806836495,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
792284.6664,1072.29034,1047244.756,890.103739122581,1023.34977207209,13.5826760334908,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
850195.3464,1140.86188,1047244.756,922.060381103103,1023.34977207209,13.6532214213562,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
797556.5352,1136.25496,1047244.756,893.060208048707,1023.34977207209,13.5893080016614,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
846893.772,1149.35453,1047244.756,920.268315221164,1023.34977207209,13.6493305490038,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
699381.2916,1091.93757,1047244.756,836.29019580526,1023.34977207209,13.45795135404,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
149855.5332,453.66936,1047244.756,387.111783855775,1023.34977207209,11.917426996988,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
562698.774,975.39697,1047244.756,750.132504295074,1023.34977207209,13.2404997266381,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
231695.9712,577.02091,1047244.756,481.348076967178,1023.34977207209,12.3531813222676,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
431008.5564,807.67187,1047244.756,656.512419075222,1023.34977207209,12.973883221325,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
605592.6156,962.87937,1047244.756,778.198313799253,1023.34977207209,13.313962787504,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
548886.744,929.10453,1047244.756,740.868911481647,1023.34977207209,13.2156474041279,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
701651.124,1029.65599,1047244.756,837.646180675349,1023.34977207209,13.4611915851163,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
578933.7336,978.59573,1047244.756,760.876950367141,1023.34977207209,13.2689433002643,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
508895.0928,936.17034,1047244.756,713.368833633766,1023.34977207209,13.1399971697715,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
674213.4432,1000.20181,1047244.756,821.105013503145,1023.34977207209,13.4213020210671,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
1047244.756,1275.31621,1047244.756,1023.34977207209,1023.34977207209,13.8616732313964,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
598130.7912,959.38888,1047244.756,773.389158962033,1023.34977207209,13.3015647233995,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
720868.1508,1012.94165,1047244.756,849.039546075446,1023.34977207209,13.4882115296414,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
659782.368,986.09004,1047244.756,812.269886183158,1023.34977207209,13.3996653141701,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
643207.932,979.71063,1047244.756,802.002451367825,1023.34977207209,13.3742233288604,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
680417.208,995.93347,1047244.756,824.874055841254,1023.34977207209,13.4304614301893,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
474588.0072,869.36813,1047244.756,688.903481773753,1023.34977207209,13.0702023533851,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
542523.2256,932.29434,1047244.756,736.56175952869,1023.34977207209,13.2039861756462,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
498264.822,879.35999,1047244.756,705.878758711438,1023.34977207209,13.118886985751,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
541544.7348,962.37804,1047244.756,735.897231140327,1023.34977207209,13.2021809547533,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
518413.7448,919.38183,1047244.756,720.009544936732,1023.34977207209,13.1585289375576,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
408376.7964,824.05055,1047244.756,639.043657663543,1023.34977207209,12.9199455477918,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
541092.0996,920.54313,1047244.756,735.589627169932,1023.34977207209,13.2013447828959,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
649890.9576,1010.70821,1047244.756,806.158146767742,1023.34977207209,13.3845598702605,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
730213.7364,1081.38631,1047244.756,854.525445144848,1023.34977207209,13.5010925598591,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
557966.0736,927.67056,1047244.756,746.971266917276,1023.34977207209,13.2320534395151,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
512915.5584,861.523,1047244.756,716.181232929208,1023.34977207209,13.1478665070955,13.8616732313964,64,"menardii","G.menardii",18,"Buckley","B"
199199.4264,569.95231,947052.6228,446.3176294972,973.166287332232,12.2020617446104,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
565720.7796,965.37863,947052.6228,752.144121561819,973.166287332232,13.2458559132004,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
583519.9932,947.28522,947052.6228,763.884803618975,973.166287332232,13.2768339943891,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
384753.2328,791.1182,947052.6228,620.284799749276,973.166287332232,12.860357454005,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
947052.6228,1208.5696,947052.6228,973.166287332232,973.166287332232,13.761109938523,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
140197.0968,481.05067,947052.6228,374.429027720875,973.166287332232,11.8508045458076,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
392095.242,802.64542,947052.6228,626.1750889328,973.166287332232,12.8792600535473,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
433544.6448,784.42608,947052.6228,658.441071622966,973.166287332232,12.9797500567512,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
237933.018,613.259,947052.6228,487.783782018222,973.166287332232,12.379744476068,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
499236.6564,897.76957,947052.6228,706.566809579958,973.166287332232,13.1208355236299,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
306167.7744,718.49179,947052.6228,553.324294062713,973.166287332232,12.6318885130356,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
403644.096,838.75399,947052.6228,635.329911148531,973.166287332232,12.9082888181833,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
234990.8892,668.27977,947052.6228,484.758588577861,973.166287332232,12.367302023013,13.761109938523,13,"menardii","G.menardii",25,"Buckley","B"
960911.2476,1227.5216,960911.2476,980.260805908305,980.260805908305,13.7756373294732,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
883763.5716,1205.65252,960911.2476,940.08700214395,980.260805908305,13.6919448529067,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
757584.8532,1101.42131,960911.2476,870.393504801133,980.260805908305,13.5378908275179,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
703128.8448,1133.75076,960911.2476,838.527784155063,980.260805908305,13.46329543252,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
749384.1684,1171.22907,960911.2476,865.669780228004,980.260805908305,13.527007039418,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
619491.1788,1015.27508,960911.2476,787.077619298122,980.260805908305,13.3366537407248,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
572956.2864,983.43698,960911.2476,756.938760006382,980.260805908305,13.2585647037815,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
525922.164,932.23722,960911.2476,725.20491173185,980.260805908305,13.1729085035838,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
381478.284,794.03665,960911.2476,617.639283077105,980.260805908305,12.8518092054128,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
578414.5344,961.56846,960911.2476,760.535689103411,980.260805908305,13.2680460781417,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
616588.9884,977.03343,960911.2476,785.231805519873,980.260805908305,13.3319579356954,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
521236.0584,884.71432,960911.2476,721.966798682599,980.260805908305,13.1639583052626,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
608321.7396,1024.26325,960911.2476,779.949831463537,980.260805908305,13.3184591979572,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
342331.9956,706.34068,960911.2476,585.091442084056,980.260805908305,12.7435362925426,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
716761.152,1091.24241,960911.2476,846.617476786299,980.260805908305,13.4824979427456,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
400681.998,813.97262,960911.2476,632.99446917015,980.260805908305,12.9009233692362,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
544380.3612,934.0669,960911.2476,737.82136130638,980.260805908305,13.2074034748986,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
432958.8816,846.38551,960911.2476,657.996110626803,980.260805908305,12.9783980408127,13.7756373294732,18,"menardii","G.menardii",42,"Buckley","B"
568702.8468,966.42957,1154692.364,754.123893534743,1074.56612825828,13.2511133390851,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
485677.5696,881.57509,1154692.364,696.9057106955,1074.56612825828,13.0933002456739,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
513328.2552,967.90927,1154692.364,716.469298155894,1074.56612825828,13.1486707932052,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
736404.1884,1107.28599,1154692.364,858.139958514927,1074.56612825828,13.5095344159946,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
554225.1768,992.81739,1154692.364,744.463012378721,1074.56612825828,13.2253263394661,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
448608.078,875.80265,1154692.364,669.782112332063,1074.56612825828,13.0139049080394,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
526075.2612,926.44994,1154692.364,725.310458493465,1074.56612825828,13.1731995636139,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
1154692.364,1374.74302,1154692.364,1074.56612825828,1074.56612825828,13.959344514945,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
551469.4272,955.63493,1154692.364,742.609875506649,1074.56612825828,13.2203416804183,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
207353.5164,606.49758,1154692.364,455.360863931015,1074.56612825828,12.2421804242961,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
692804.7684,1003.70953,1154692.364,832.348946295963,1074.56612825828,13.4485035190011,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
434616.3252,833.25613,1154692.364,659.254370633976,1074.56612825828,12.9822189098357,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
465262.3908,846.2754,1154692.364,682.101451984967,1074.56612825828,13.050356806713,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
580571.208,975.33896,1154692.364,761.952234723411,1074.56612825828,13.2717677392638,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
639733.2912,1009.68029,1154692.364,799.833289629783,1074.56612825828,13.3688066359787,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
775211.0004,1110.0598,1154692.364,880.460675101393,1074.56612825828,13.5608905298605,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
862962.3216,1195.10824,1154692.364,928.957653286736,1074.56612825828,13.668126309321,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
976174.3728,1235.99235,1154692.364,988.015370730638,1074.56612825828,13.7913965100931,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
10044.5076,154.56332,1154692.364,100.222290933704,1074.56612825828,9.2147812566349,13.959344514945,19,"menardii","G.menardii",44,"Buckley","B"
600726.7872,NA,1134144.058,775.065666379308,1064.96199838304,13.3058955131518,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
816933.3156,NA,1134144.058,903.843634485523,1064.96199838304,13.6133127494583,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
739159.938,NA,1134144.058,859.744111930986,1064.96199838304,13.5132696014124,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
965224.5948,NA,1134144.058,982.458444312023,1064.96199838304,13.7801160939666,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
924593.9292,NA,1134144.058,961.558073753219,1064.96199838304,13.7371099246484,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
1040654.92,NA,1134144.058,1020.12495313074,1064.96199838304,13.8553608036896,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
1105162.092,NA,1134144.058,1051.26689855621,1064.96199838304,13.9155025717689,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
1033006.716,NA,1134144.058,1016.36937970405,1064.96199838304,13.8479842495327,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
1104935.774,NA,1134144.058,1051.15925244465,1064.96199838304,13.9152977681679,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
580797.5256,NA,1134144.058,762.100731924593,1064.96199838304,13.2721574821531,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
780809.0328,NA,1134144.058,883.633992555741,1064.96199838304,13.5680858826616,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
797543.2224,NA,1134144.058,893.052754544769,1064.96199838304,13.5892913095393,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
696412.5372,NA,1134144.058,834.513353518085,1064.96199838304,13.453697489586,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
829926.6084,NA,1134144.058,911.003078150672,1064.96199838304,13.6290925522487,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
430356.2292,NA,1134144.058,656.015418416366,1064.96199838304,12.9723685847027,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
551316.33,NA,1134144.058,742.506787847761,1064.96199838304,13.2200640250351,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
812892.8808,NA,1134144.058,901.605723584317,1064.96199838304,13.6083546219155,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
844970.0724,NA,1134144.058,919.222536929986,1064.96199838304,13.647056488434,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
698722.308,NA,1134144.058,835.896110769753,1064.96199838304,13.4570086718969,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
562319.3592,NA,1134144.058,749.879563129974,1064.96199838304,13.2398252222845,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
1134144.058,NA,1134144.058,1064.96199838304,1064.96199838304,13.9413887904749,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
760240.7568,NA,1134144.058,871.917861269053,1064.96199838304,13.5413904473598,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
673780.7772,NA,1134144.058,820.841505529539,1064.96199838304,13.4206600806073,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
470201.4396,NA,1134144.058,685.712359229437,1064.96199838304,13.0609164767593,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
719450.3376,NA,1134144.058,848.204183908568,1064.96199838304,13.4862427794388,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
723164.6088,NA,1134144.058,850.390856488944,1064.96199838304,13.4913921499158,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
814250.7864,NA,1134144.058,902.358457820394,1064.96199838304,13.6100236889348,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
912519.2196,NA,1134144.058,955.258718672591,1064.96199838304,13.7239644267923,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
855460.5588,NA,1134144.058,924.911108593685,1064.96199838304,13.659395268154,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
645271.416,NA,1134144.058,803.287878658704,1064.96199838304,13.3774263072664,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
1092088.922,NA,1134144.058,1045.03058424144,1064.96199838304,13.9036028623746,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
834606.0576,NA,1134144.058,913.567763003927,1064.96199838304,13.634715105201,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
611137.3968,NA,1134144.058,781.752772172891,1064.96199838304,13.3230770848869,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
627938.1504,NA,1134144.058,792.425485708278,1064.96199838304,13.350196953976,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
633442.9932,NA,1134144.058,795.891319967745,1064.96199838304,13.3589252876382,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
943757.7048,NA,1134144.058,971.471926923264,1064.96199838304,13.7576247435385,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
934551.9036,NA,1134144.058,966.722247390635,1064.96199838304,13.7478224459084,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
749883.3984,NA,1134144.058,865.958081202549,1064.96199838304,13.527673004626,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
588865.0824,NA,1134144.058,767.375450741031,1064.96199838304,13.2859523742558,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
761898.2004,NA,1134144.058,872.867802361847,1064.96199838304,13.5435682304685,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
532265.7132,NA,1134144.058,729.565427634835,1064.96199838304,13.184898104537,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
540493.0236,NA,1134144.058,735.182306370332,1064.96199838304,13.2002370086701,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
496993.4496,NA,1134144.058,704.977623474674,1064.96199838304,13.1163321251126,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
534695.2992,NA,1134144.058,731.228623072155,1064.96199838304,13.1894523294263,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
785182.2876,NA,1134144.058,886.105122206164,1064.96199838304,13.5736711833103,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
549259.5024,NA,1134144.058,741.120437176037,1064.96199838304,13.2163262907799,13.9413887904749,46,"menardii","G.menardii",53,"Buckley","B"
145029.6432,472.71064,235303.74,380.827576732568,485.08116846565,11.8846934363706,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
165664.4832,478.6578,235303.74,407.019020685766,485.08116846565,12.0177198364445,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
227342.6856,581.98304,235303.74,476.804661889961,485.08116846565,12.3342137863142,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
149476.1184,471.8509,235303.74,386.621414823339,485.08116846565,11.9148919159088,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
150341.4504,457.17716,235303.74,387.738894618531,485.08116846565,11.9206643221507,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
235303.74,587.71924,235303.74,485.08116846565,485.08116846565,12.3686324691918,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
108439.4124,397.39538,235303.74,329.301400543636,485.08116846565,11.5939468849332,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
194207.1264,533.50507,235303.74,440.689376318513,485.08116846565,12.1766805303556,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
133793.64,448.05917,235303.74,365.778129471952,485.08116846565,11.8040538919142,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
118570.4532,421.14104,235303.74,344.340606376884,485.08116846565,11.6832626046595,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
177905.6028,494.17609,235303.74,421.788575947713,485.08116846565,12.0890083672558,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
140629.7628,456.54337,235303.74,375.006350346231,485.08116846565,11.8538859201673,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
215560.8576,559.24141,235303.74,464.285319173458,485.08116846565,12.2809985505142,12.3686324691918,13,"obliquiloculata","P.obliquiloculata",18,"Buckley","B"
150647.6448,457.00241,150647.6448,388.133539906048,388.133539906048,11.9226989108485,11.9226989108485,4,"obliquiloculata","P.obliquiloculata",23,"Buckley","B"
130338.9684,438.78966,150647.6448,361.024886122827,388.133539906048,11.7778937851704,11.9226989108485,4,"obliquiloculata","P.obliquiloculata",23,"Buckley","B"
143671.7376,474.38336,150647.6448,379.040548754352,388.133539906048,11.8752863763146,11.9226989108485,4,"obliquiloculata","P.obliquiloculata",23,"Buckley","B"
86686.2972,350.16788,150647.6448,294.425367792926,388.133539906048,11.3700511018348,11.9226989108485,4,"obliquiloculata","P.obliquiloculata",23,"Buckley","B"
110882.3112,398.23201,201562.4484,332.989956605301,448.957067435184,11.6162246583623,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
79457.4468,343.52775,201562.4484,281.88197317317,448.957067435184,11.2829768969621,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
88396.992,368.94,201562.4484,297.316316403927,448.957067435184,11.3895932208975,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
90633.5424,375.94593,201562.4484,301.054052289618,448.957067435184,11.4145796486802,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
149256.4572,462.8566,201562.4484,386.337232479605,448.957067435184,11.9134212946406,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
201562.4484,555.32964,201562.4484,448.957067435184,448.957067435184,12.2138545299722,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
105384.1248,385.2848,201562.4484,324.629211254933,448.957067435184,11.5653672851495,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
81980.2224,338.06861,201562.4484,286.321885995465,448.957067435184,11.3142333069114,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
151253.3772,468.03362,201562.4484,388.913071521131,448.957067435184,11.9267117042388,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
160073.1072,493.75161,201562.4484,400.09137356359,448.957067435184,11.9833859098598,12.2138545299722,10,"obliquiloculata","P.obliquiloculata",25,"Buckley","B"
324765.756,678.23092,324765.756,569.882229938783,569.882229938783,12.6908594506769,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
205935.7032,565.1378,324765.756,453.801391800422,569.882229938783,12.2353192786637,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
267826.9104,622.2883,324765.756,517.519961354149,569.882229938783,12.4980961941213,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
204584.454,557.68596,324765.756,452.310130330949,569.882229938783,12.2287361472082,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
202720.662,533.61735,324765.756,450.245113243886,569.882229938783,12.2195842611376,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
294219.5364,648.45825,324765.756,542.420073743589,569.882229938783,12.5920814901113,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
161450.982,480.14348,324765.756,401.809634030843,569.882229938783,11.9919568585464,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
291696.7608,639.38209,324765.756,540.089585902191,569.882229938783,12.5834700512347,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
133673.8248,488.05663,324765.756,365.614311536078,569.882229938783,11.8031579683064,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
237513.6648,581.07305,324765.756,487.353736827779,569.882229938783,12.3779804368017,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
163947.132,483.08735,324765.756,404.903855254553,569.882229938783,12.0072992889816,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
252577.098,583.06858,324765.756,502.570490578187,569.882229938783,12.4394718197051,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
209563.4412,545.13147,324765.756,457.780996984366,569.882229938783,12.2527817944601,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
181120.644,521.40262,324765.756,425.582711115008,569.882229938783,12.1069186296443,12.6908594506769,14,"obliquiloculata","P.obliquiloculata",42,"Buckley","B"
320705.352,702.90205,393040.4508,566.308530749802,626.929382626146,12.6782780740359,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
329704.8048,689.25124,393040.4508,574.199272726812,626.929382626146,12.705953002202,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
91525.5,379.49686,393040.4508,302.531816508611,626.929382626146,11.4243729009618,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
198354.0636,535.37331,393040.4508,445.369580910057,626.929382626146,12.1978089127505,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
353208.5532,710.60619,393040.4508,594.313514233018,626.929382626146,12.7748139637268,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
325218.3912,703.45109,393040.4508,570.279222135964,626.929382626146,12.6922522085622,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
65552.2272,310.33014,393040.4508,256.031691788341,626.929382626146,11.0906024657313,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
244702.5768,586.90889,393040.4508,494.6742127906,626.929382626146,12.4077987798208,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
95752.314,387.5586,393040.4508,309.438707985927,626.929382626146,11.4695200738527,12.8816678137989,18,"obliquiloculata","P.obliquiloculata",44,"Buckley","B"
